STU_ID,BYSEX,BYRACE,BYSTLANG,BYPARED,BYINCOME,BYURBAN,BYREGION,BYRISKFC,BYHMWRK,BYWRKHRS,BYS42,BYS43,BYTVVIGM,BYS46B,BYS44C,BYS20E,BYS87C,BYS20D,BYS23C,BYS37,BYS27I,BYS90D,BYS38A,BYS20J,BYS24C,BYS24D,BYS54I,BYS84D,BYS84I,BYS85A,F2HSSTAT,F2EVERDO,F1RGPP2
242209,1,3,1,3,11,2,3,1,15,4,8,10,5,5,1,1,3,2,0,3,1,2,2,3,2,1,1,1,1,4,1,1,-1
242211,1,7,1,5,7,2,3,2,2,0,5,6,8,1,1,2,3,2,0,2,2,-1,1,3,2,1,2,1,0,1,1,0,3
242213,1,6,1,5,8,2,3,4,1,-1,0,3,4,1,1,2,-1,2,1,4,3,-1,1,4,3,1,1,-1,-1,-1,1,1,3
242214,2,3,1,2,9,2,3,1,5,-1,0,3,-1,3,3,2,-1,1,0,4,1,-1,1,2,2,1,3,-1,-1,-1,1,0,4
242215,2,3,1,1,6,2,3,-1,10,0,3,4,3,3,2,2,-1,2,0,4,2,-1,2,4,2,1,1,-1,-1,-1,1,0,5
242216,2,6,1,8,5,2,3,4,3,5,0,2,-1,2,1,4,2,2,1,4,1,3,4,4,3,2,1,1,0,1,1,0,4
242217,1,3,1,6,3,2,3,-1,9,-1,3,8,8,2,1,2,-1,2,0,3,1,-1,3,3,2,1,-1,-1,-1,-1,1,1,2
242218,1,3,1,2,8,2,3,1,2,5,0,1,8,1,1,2,-1,3,1,3,1,-1,4,4,3,2,1,1,0,2,1,0,2
242219,2,6,1,4,3,2,3,5,0,6,0,21,7,6,1,3,-1,2,0,2,2,-1,1,3,5,2,3,-1,-1,-1,0,1,2
242220,1,5,0,5,11,2,3,1,4,4,3,1,6,5,1,2,2,3,0,3,2,3,3,3,4,1,3,0,1,1,1,0,2
242222,2,3,1,3,4,2,3,-1,3,6,0,3,4,2,1,-1,-1,4,0,4,1,-1,1,3,2,1,1,-1,-1,-1,1,1,2
242223,1,5,1,8,9,2,3,-1,-1,-1,-1,-1,6,1,1,2,-1,1,0,3,1,-1,3,3,2,2,-1,-1,-1,-1,0,1,2
243102,1,6,1,3,8,2,3,-1,-1,0,10,1,2,2,1,2,-1,3,1,4,2,-1,1,3,4,1,1,0,0,-1,1,0,6
243103,2,7,1,8,9,2,3,0,16,6,21,-1,1,3,1,4,2,3,0,4,3,3,1,3,3,2,3,1,1,1,1,0,6
243104,2,7,1,2,11,2,3,0,14,5,1,0,1,0,1,3,2,2,1,3,1,3,1,3,3,1,2,1,1,4,1,0,4
243105,2,7,1,7,7,2,3,1,10,7,10,0,1,0,1,4,4,1,1,3,1,-1,1,3,1,1,1,0,1,1,1,0,5
243107,2,3,1,6,9,2,3,1,-1,0,-1,-1,4,-1,1,2,3,4,1,3,2,-1,1,3,3,1,2,1,1,1,1,0,4
243108,2,3,1,5,13,2,3,1,8,6,3,1,4,0,1,2,-1,3,0,3,2,-1,1,3,2,1,1,0,1,4,1,0,5
243109,1,1,1,2,10,2,3,1,6,-1,3,0,5,1,1,2,3,2,0,2,2,2,4,3,2,3,3,0,1,2,0,1,2
243110,2,7,1,2,6,2,3,1,6,2,0,0,2,2,1,3,3,1,0,2,2,2,2,3,3,4,3,0,1,3,1,0,2
243112,2,6,1,3,10,2,3,0,-1,2,20,1,2,1,1,3,-1,2,1,4,1,-1,1,3,3,1,2,1,1,3,0,0,6
243113,1,7,1,5,5,2,3,5,4,0,0,3,5,6,1,1,1,2,0,2,1,2,1,4,3,1,1,0,1,3,1,1,3
243114,2,2,1,5,12,2,3,-1,30,3,3,2,3,1,1,2,2,2,1,4,1,3,1,4,2,2,1,1,1,4,1,0,4
243115,2,7,1,3,10,2,3,0,0,0,0,0,3,2,1,2,4,1,0,4,3,3,1,4,2,1,1,0,1,1,1,0,5
243116,1,7,1,2,5,2,3,-1,0,5,0,2,4,1,1,3,3,-1,0,3,2,2,2,4,5,1,1,1,1,3,1,0,3
243117,1,7,1,2,8,2,3,-1,10,4,0,0,3,1,1,4,3,4,0,3,1,1,4,4,3,2,2,1,1,1,1,0,4
243118,2,7,1,4,8,2,3,0,6,0,2,1,3,3,1,2,3,2,0,3,1,3,1,3,-1,1,1,1,1,4,1,0,5
243119,1,7,1,2,9,2,3,0,-1,0,6,1,8,1,1,2,2,2,0,3,2,-1,1,3,1,1,1,1,1,3,1,0,6
243120,1,7,1,3,7,2,3,-1,13,6,0,0,4,6,1,3,3,3,1,4,1,2,4,1,4,3,1,1,1,2,1,0,6
243121,1,3,1,6,11,2,3,-1,10,0,3,-1,3,2,1,2,-1,2,0,2,3,-1,1,3,3,2,2,0,1,1,1,0,3
243122,2,7,1,8,10,2,3,2,4,0,12,2,2,2,1,2,2,2,0,3,1,3,2,4,3,1,2,1,1,3,1,0,5
243124,2,6,1,4,9,2,3,1,3,0,1,0,1,1,1,2,4,2,0,3,2,2,2,3,1,1,2,1,1,2,1,0,6
243125,2,7,1,6,6,2,3,-1,7,5,0,0,1,0,1,2,2,3,1,4,2,2,2,3,3,1,2,1,1,2,1,0,6
243201,2,2,1,6,12,2,3,0,4,0,2,0,1,2,2,3,4,2,0,3,1,3,1,3,2,1,1,1,1,4,1,0,3
243202,1,7,1,6,9,2,3,0,20,0,8,0,-1,6,1,2,4,2,0,3,1,2,1,3,3,2,2,1,1,4,1,0,5
243204,1,7,1,6,12,2,3,0,17,-1,10,2,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,2,1,0,2,1,0,6
243205,2,2,0,7,6,2,3,2,30,2,0,0,4,1,1,2,3,1,0,4,1,3,1,3,2,1,1,1,0,1,1,0,3
243206,2,7,1,3,11,2,3,-1,7,2,0,5,3,2,1,3,3,2,0,2,2,2,1,3,2,1,3,1,1,1,1,1,1
243207,2,7,1,6,12,2,3,-1,15,0,0,1,5,1,2,2,-1,2,1,4,1,-1,1,3,2,1,2,-1,-1,-1,1,0,6
243208,1,7,1,6,11,2,3,0,25,0,16,0,4,3,1,2,2,2,1,4,1,3,3,4,2,1,2,1,1,2,1,0,6
243209,1,7,1,6,12,2,3,-1,1,0,0,0,-1,0,1,3,4,1,1,3,1,2,1,4,3,1,1,1,1,1,1,0,5
243211,1,2,1,7,13,2,3,0,16,0,10,3,2,3,1,2,1,2,1,4,2,3,2,3,3,1,3,1,1,2,1,0,6
243212,1,7,1,8,12,2,3,2,10,0,6,1,0,6,4,1,3,1,1,4,2,3,2,3,-1,2,1,1,1,4,1,1,4
243213,1,7,1,8,13,2,3,0,13,1,10,2,6,4,1,2,-1,2,1,4,2,-1,4,3,2,1,2,1,1,3,1,0,5
243214,1,7,1,7,13,2,3,1,8,-1,10,-1,4,2,1,4,-1,2,1,3,2,-1,1,2,2,1,2,-1,-1,-1,1,0,5
243215,1,7,1,5,12,2,3,1,15,-1,21,1,4,2,1,2,-1,2,0,3,1,-1,2,3,2,2,2,-1,-1,-1,1,0,3
243216,2,7,1,6,11,2,3,0,28,4,10,1,5,1,1,1,4,1,1,4,1,-1,1,3,2,1,1,1,1,4,1,0,6
243217,2,7,1,2,9,2,3,0,4,0,7,0,1,2,1,2,4,3,0,3,1,2,2,3,2,1,3,1,1,1,1,0,6
243218,2,7,1,6,10,2,3,1,-1,4,1,3,2,3,1,2,2,2,0,4,1,1,2,3,4,1,3,1,1,3,1,0,3
243219,2,7,1,7,10,2,3,1,11,2,20,0,0,4,1,1,-1,2,0,2,1,-1,2,2,4,1,1,1,1,-1,1,0,4
243220,2,5,0,8,8,2,3,1,2,0,0,0,5,2,1,1,3,3,0,4,1,2,1,3,2,1,2,1,1,4,1,0,6
243222,2,7,1,7,11,2,3,0,-1,3,15,0,0,3,1,3,4,1,1,3,2,3,1,4,3,1,1,1,1,3,1,0,5
243223,2,7,1,6,9,2,3,0,6,0,10,0,-1,1,1,2,4,2,1,3,1,3,2,3,2,1,2,1,1,3,1,0,5
243224,1,7,1,7,11,2,3,0,4,-1,2,0,2,0,1,3,3,2,0,3,2,2,2,2,2,3,2,0,1,4,1,0,5
243225,2,7,1,7,13,2,3,0,3,0,9,3,5,5,1,3,3,1,0,4,1,3,1,1,4,1,1,1,1,4,1,0,4
244101,2,3,1,3,9,2,3,2,10,-1,1,2,0,3,1,2,-1,2,0,4,2,-1,1,4,3,1,2,-1,-1,-1,1,0,3
244102,2,3,1,2,6,2,3,3,10,6,2,1,-1,6,1,3,2,1,1,4,1,2,1,4,2,1,1,1,0,3,0,0,3
244103,2,3,1,2,6,2,3,2,8,0,0,3,-1,2,4,4,-1,2,0,3,1,-1,2,3,5,2,3,0,0,-1,1,0,1
244104,2,5,1,2,9,2,3,2,6,-1,7,0,8,6,3,3,-1,4,1,4,2,-1,2,1,1,4,2,-1,-1,-1,1,0,2
244105,1,3,1,2,9,2,3,0,4,0,2,1,-1,1,1,2,2,3,0,3,2,3,2,3,3,3,2,0,1,3,1,0,2
244107,1,3,1,8,6,2,3,2,1,0,3,1,8,2,3,2,2,2,1,3,2,-1,3,2,3,5,2,1,1,3,1,0,3
244108,2,3,1,2,4,2,3,-1,8,2,1,6,4,2,1,2,2,1,1,4,1,1,2,3,2,1,3,-1,-1,-1,1,1,4
244109,2,3,1,1,6,2,3,3,-1,-1,-1,-1,-1,-1,-1,2,-1,3,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,1,0,2
244110,1,3,1,6,7,2,3,-1,7,2,12,9,1,3,2,3,1,2,1,4,1,3,1,4,2,1,1,1,1,3,1,0,3
244111,2,3,0,2,9,2,3,2,2,1,2,2,-1,5,1,3,1,1,1,3,3,-1,2,4,3,2,3,1,0,3,1,0,2
244161,-1,-1,-1,-1,10,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,2
244201,2,7,1,1,6,2,3,-1,2,4,0,0,-1,0,1,2,3,2,0,3,2,1,1,3,4,2,1,0,1,3,0,1,2
244202,1,7,1,6,11,2,3,0,12,9,12,3,2,4,1,3,1,1,1,4,1,3,1,3,3,2,2,1,1,4,1,0,5
244203,1,7,1,4,9,2,3,2,2,4,7,2,1,1,1,2,2,2,0,3,1,3,2,2,2,1,1,1,1,3,1,0,2
244204,2,7,1,2,7,2,3,-1,5,0,1,0,2,1,1,2,2,2,0,3,2,3,4,3,2,1,2,1,1,3,1,0,3
244205,1,7,1,2,10,2,3,0,14,-1,6,2,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,2,1,1,4,1,0,5
244207,1,7,1,2,8,2,3,0,9,0,0,1,8,6,1,2,3,1,0,3,2,1,2,3,2,1,1,1,1,4,1,0,2
244208,1,7,1,5,11,2,3,-1,6,0,0,0,1,2,2,4,3,3,0,3,2,-1,2,1,3,1,1,1,1,3,1,1,2
244209,2,7,1,2,4,2,3,4,2,6,0,0,6,0,1,3,3,2,0,2,3,2,1,2,3,1,2,0,1,1,1,1,4
244210,1,7,1,6,11,2,3,0,-1,0,0,0,8,6,2,3,3,2,0,4,1,2,2,3,2,2,2,1,1,4,1,0,3
244211,1,7,1,7,10,2,3,1,9,-1,10,0,1,4,1,2,2,2,0,3,2,3,1,3,3,1,1,1,1,4,1,0,3
244212,2,7,1,3,7,2,3,0,1,0,10,0,1,3,1,3,4,2,0,1,2,1,2,3,3,1,2,0,1,1,1,1,3
244214,1,7,1,2,10,2,3,0,3,0,10,5,4,2,2,2,3,1,1,3,1,3,1,3,3,2,1,1,1,4,1,0,5
244215,1,7,0,3,9,2,3,3,2,0,3,0,7,3,1,2,-1,2,0,3,1,-1,3,-1,3,2,3,0,1,1,1,0,3
244216,2,7,1,2,5,2,3,-1,13,0,5,3,4,1,1,2,2,2,0,4,2,2,1,3,3,1,3,0,1,4,1,0,4
244217,1,7,1,5,9,2,3,0,8,0,5,1,8,2,2,3,3,1,1,4,1,2,4,4,1,1,3,1,1,4,1,0,4
244218,1,7,1,4,6,2,3,2,2,-1,0,0,5,0,1,3,-1,2,0,2,2,-1,1,4,3,2,1,-1,-1,-1,1,0,3
244220,1,7,1,3,8,2,3,1,2,0,15,1,2,3,2,2,2,2,1,4,2,3,2,4,2,2,2,1,1,2,1,0,5
244221,2,7,1,2,8,2,3,-1,-1,0,-1,0,0,2,1,2,-1,3,0,4,1,-1,2,4,4,1,1,1,1,4,0,0,1
244222,2,7,1,2,9,2,3,-1,4,5,0,1,6,6,1,2,2,2,1,3,2,2,1,4,3,1,3,1,1,2,1,0,4
244223,2,7,1,2,6,2,3,-1,-1,0,3,5,3,3,1,2,-1,1,-1,4,1,-1,1,3,-1,-1,2,0,1,4,1,0,3
245101,2,7,1,8,13,2,3,0,8,2,4,1,5,2,1,2,2,2,1,4,1,3,1,4,2,1,1,1,1,4,1,0,6
245102,1,7,1,2,10,2,3,1,4,0,3,0,2,3,1,2,3,2,1,4,1,2,1,3,5,2,3,1,1,2,1,0,6
245103,2,3,1,6,8,2,3,1,9,-1,-1,-1,-1,1,1,1,-1,2,1,4,2,2,2,4,3,2,3,-1,-1,-1,1,0,5
245104,1,7,1,2,8,2,3,0,5,0,0,2,5,3,1,2,2,2,0,3,2,3,2,3,4,1,2,1,1,4,1,0,4
245105,2,3,1,5,10,2,3,0,3,0,0,1,5,2,2,2,3,1,0,3,2,3,2,4,1,2,2,1,1,4,1,0,3
245106,2,3,1,3,3,2,3,-1,-1,-1,-1,-1,-1,2,1,3,-1,1,0,-1,1,-1,1,3,3,1,1,-1,-1,-1,1,0,3
245107,1,7,1,5,10,2,3,0,2,0,2,2,1,1,1,2,2,2,1,4,3,3,2,3,1,1,1,1,1,4,1,0,6
245108,1,7,1,3,7,2,3,0,-1,0,21,2,8,2,3,2,2,2,0,-1,2,3,-1,4,5,2,2,1,1,4,1,1,2
245109,1,7,1,6,9,2,3,2,7,6,7,12,3,4,1,2,4,1,0,3,2,3,2,3,3,2,3,1,1,4,0,1,2
245111,2,7,1,8,9,2,3,2,30,0,5,3,5,0,4,2,2,2,1,4,2,2,1,4,3,1,1,0,1,1,1,0,5
245112,2,3,1,6,8,2,3,1,4,0,1,0,4,2,3,2,3,1,1,4,1,2,1,4,2,2,1,0,1,4,1,0,4
245113,1,3,1,5,7,2,3,2,-1,-1,0,0,6,1,1,4,-1,1,0,2,2,-1,4,3,3,5,1,0,1,1,1,1,1
245114,2,7,1,7,10,2,3,0,10,0,2,4,5,6,1,2,3,2,1,2,1,3,4,3,2,1,3,1,1,3,1,0,3
245115,2,7,1,2,6,2,3,3,11,0,5,1,2,3,1,2,2,3,0,3,2,2,2,3,1,2,2,1,1,2,1,0,4
245117,1,7,1,2,7,2,3,2,3,0,2,0,4,3,1,2,3,2,0,3,1,2,2,3,2,2,1,1,1,3,1,1,0
245118,2,7,1,6,10,2,3,0,10,1,1,14,3,1,1,2,3,3,1,4,1,3,4,2,2,1,3,1,1,4,1,0,6
245119,1,7,1,3,10,2,3,1,2,0,0,1,1,2,1,2,2,2,0,4,2,3,1,3,3,1,2,1,1,2,1,0,6
245120,2,5,0,1,6,2,3,-1,12,0,6,2,2,0,1,2,2,2,1,4,1,-1,1,4,2,1,2,1,0,3,1,0,6
245121,1,7,1,3,8,2,3,2,30,0,10,5,8,4,2,2,2,1,1,4,2,3,1,3,2,2,2,1,1,3,1,1,2
245123,2,7,1,7,11,2,3,0,-1,0,6,0,5,4,1,4,2,1,1,4,3,2,1,4,3,1,1,1,1,4,1,0,6
245201,1,3,0,3,3,2,3,2,8,0,0,0,4,0,1,1,4,1,1,4,1,-1,1,1,1,1,3,1,1,3,0,1,2
245202,2,7,1,2,5,2,3,1,-1,-1,5,0,3,-1,1,1,-1,1,1,4,1,-1,2,1,1,1,3,-1,-1,-1,1,0,6
245204,2,3,1,2,4,2,3,3,-1,-1,-1,-1,-1,-1,-1,3,-1,1,0,-1,2,-1,-1,-1,3,1,-1,-1,-1,-1,1,0,2
245205,1,3,1,3,8,2,3,0,3,0,10,2,4,2,1,2,-1,2,1,4,1,-1,2,2,2,2,2,-1,-1,-1,1,0,5
245206,1,5,1,2,7,2,3,3,25,0,0,5,0,0,1,1,2,2,0,3,2,3,1,4,3,1,2,1,1,4,0,1,0
245207,2,3,1,2,5,2,3,-1,3,0,0,9,-1,5,1,2,-1,2,1,4,2,-1,1,2,2,2,1,1,1,4,0,0,4
245208,1,7,1,4,7,2,3,1,4,-1,0,0,-1,-1,1,2,-1,2,0,3,1,-1,2,3,3,2,-1,-1,-1,-1,1,0,3
245209,2,3,1,2,6,2,3,3,14,-1,-1,-1,-1,-1,-1,1,-1,3,0,4,2,-1,1,2,-1,2,-1,-1,-1,-1,1,0,2
245210,1,7,1,2,5,2,3,4,-1,-1,-1,-1,-1,-1,-1,3,-1,3,0,-1,2,-1,2,2,2,1,-1,-1,-1,-1,0,0,2
245211,2,3,1,1,6,2,3,-1,15,-1,-1,-1,1,2,2,2,-1,2,1,4,2,-1,1,3,3,1,1,-1,-1,-1,1,1,2
245212,1,3,1,3,9,2,3,0,1,0,10,0,8,3,1,3,4,2,1,4,1,2,2,2,1,4,3,1,1,3,1,0,4
245213,1,3,1,4,8,2,3,1,3,-1,6,3,1,2,2,4,-1,2,1,3,2,-1,1,3,1,1,-1,-1,-1,-1,1,0,3
245214,2,7,1,3,10,2,3,0,13,0,12,1,-1,3,2,2,3,1,1,3,1,3,3,2,2,2,2,1,1,2,0,0,5
245216,1,5,1,3,8,2,3,-1,5,-1,0,0,4,0,1,2,-1,3,1,3,1,-1,2,3,4,1,2,-1,-1,-1,1,0,3
245217,1,7,1,5,10,2,3,-1,-1,-1,-1,-1,-1,0,2,3,-1,1,0,3,1,-1,4,2,2,2,-1,-1,-1,-1,0,0,2
245219,1,7,1,2,7,2,3,-1,2,-1,0,0,1,1,1,2,2,1,0,2,2,1,3,3,3,1,1,1,1,1,1,0,4
246103,2,3,1,4,7,2,3,1,5,0,3,2,5,2,2,1,4,3,1,4,1,3,1,4,2,1,2,1,1,4,1,0,6
246104,2,3,1,3,6,2,3,1,4,0,5,5,5,2,2,2,3,2,0,3,1,3,2,4,3,1,1,1,1,4,1,0,4
246105,1,4,1,1,6,2,3,3,2,0,1,0,6,0,1,3,4,2,0,3,1,3,1,1,3,1,2,0,1,4,1,0,5
246106,1,7,1,5,11,2,3,-1,10,0,12,1,6,2,1,3,1,1,1,4,1,2,1,3,1,1,3,1,1,2,1,0,5
246107,2,7,1,1,5,2,3,3,2,4,10,3,4,3,1,2,3,2,1,3,2,2,2,3,3,2,3,0,0,1,1,1,4
246108,1,7,1,2,7,2,3,-1,-1,0,6,0,-1,-1,1,2,2,2,0,3,1,2,2,3,2,1,3,1,1,3,1,0,3
246110,1,3,1,6,10,2,3,2,2,-1,0,0,1,0,1,4,-1,1,0,4,2,-1,1,3,1,1,3,-1,-1,-1,1,0,5
246111,2,3,1,6,8,2,3,2,6,0,2,2,4,4,2,3,2,3,0,4,2,3,1,3,1,2,1,1,0,4,1,1,1
246112,2,3,1,3,5,2,3,4,2,0,0,1,1,4,1,2,2,2,1,4,1,3,1,4,3,1,2,0,1,4,1,0,5
246113,1,2,0,1,9,2,3,-1,20,0,2,0,-1,0,1,2,4,2,0,4,1,3,1,3,4,1,3,0,0,4,0,0,4
246114,1,3,1,8,4,2,3,4,13,2,3,2,2,1,3,1,2,2,0,4,1,2,1,4,3,1,2,0,0,3,1,1,2
246115,2,7,1,2,3,2,3,-1,3,1,0,5,2,1,1,2,2,2,1,4,1,2,2,4,3,1,2,1,1,4,1,0,5
246116,1,6,1,6,7,2,3,4,7,0,3,1,8,6,2,2,2,3,1,4,2,-1,1,4,2,1,2,1,1,4,1,1,2
246117,2,7,1,4,4,2,3,3,5,-1,8,3,-1,2,1,1,-1,2,1,4,1,-1,1,4,3,2,1,-1,-1,-1,1,0,4
246201,2,7,1,5,10,2,3,0,7,-1,10,4,1,3,2,2,-1,2,1,4,1,-1,1,4,2,1,1,-1,-1,-1,1,0,6
246202,2,3,1,5,10,2,3,1,2,0,1,1,-1,6,1,1,1,2,1,4,1,2,1,2,3,4,2,1,1,4,1,0,4
246204,2,5,1,4,10,2,3,0,3,0,1,1,5,6,1,2,4,2,1,4,1,2,2,4,-1,1,3,1,1,-1,1,0,6
246205,2,7,1,6,10,2,3,-1,16,-1,1,3,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,1,1,1,3,1,1,-1
246206,1,6,1,3,9,2,3,1,5,-1,0,1,4,3,1,2,-1,2,1,3,2,-1,3,3,3,-1,-1,1,1,-1,1,0,3
246207,1,7,1,5,11,2,3,0,6,-1,10,0,4,2,1,-1,-1,3,1,4,1,-1,1,4,1,1,1,1,1,-1,1,0,6
246208,2,5,1,3,10,2,3,0,2,0,12,0,1,1,1,2,-1,3,1,4,1,-1,1,4,3,1,1,1,1,4,1,0,6
246209,2,7,1,2,10,2,3,1,2,1,3,0,2,2,1,1,2,3,1,4,1,3,1,3,4,1,2,1,1,3,1,0,6
246210,1,7,1,4,10,2,3,3,2,0,0,10,4,3,1,2,3,1,0,3,2,-1,2,4,4,3,-1,1,1,2,1,0,3
246211,1,7,1,3,8,2,3,1,5,0,2,1,-1,-1,2,2,-1,2,0,2,1,-1,1,4,3,2,3,-1,-1,-1,1,0,3
246213,2,2,0,1,3,2,3,5,4,0,2,3,3,3,1,1,3,2,1,4,1,3,1,4,-1,1,-1,1,1,1,1,0,-1
246214,2,7,1,2,9,2,3,0,14,0,10,6,5,3,1,2,1,3,0,3,1,1,1,-1,4,2,2,1,1,3,1,0,4
246216,1,-1,-1,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
246217,2,7,1,5,9,2,3,2,7,5,0,0,5,0,1,1,-1,3,1,4,3,-1,1,4,2,1,3,1,1,3,1,0,6
246218,2,2,0,7,5,2,3,3,2,0,0,0,2,1,1,1,2,3,1,4,1,2,1,4,4,2,2,1,0,3,1,0,5
246219,2,3,1,3,7,2,3,-1,13,-1,0,0,-1,-1,1,1,-1,3,0,3,1,-1,1,4,2,2,-1,1,1,2,1,0,2
246220,2,7,1,2,6,2,3,-1,3,0,0,7,1,1,1,1,-1,3,1,3,2,-1,1,3,3,2,1,1,0,4,1,0,4
246221,1,7,1,2,5,2,3,1,4,1,10,10,6,3,1,1,1,3,1,4,1,2,2,3,2,2,1,1,1,4,1,0,6
246222,2,7,1,5,8,2,3,2,8,-1,1,5,2,0,1,2,-1,2,1,3,1,-1,1,4,2,2,1,0,1,2,1,0,5
246223,-1,-1,-1,-1,10,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,5
247101,1,2,0,5,9,2,3,-1,8,0,2,3,3,3,1,1,4,1,1,4,1,-1,1,3,1,1,2,1,1,3,1,0,5
247102,1,3,1,2,5,2,3,2,2,0,8,0,-1,6,1,2,2,2,0,3,1,-1,3,3,2,2,-1,1,1,1,1,0,3
247103,1,3,1,6,5,2,3,-1,8,5,10,5,8,6,4,2,3,1,0,4,1,-1,2,3,3,2,2,1,1,2,1,0,3
247104,1,7,1,7,11,2,3,0,4,-1,8,0,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,1,1,1,4,1,0,4
247105,1,2,1,2,9,2,3,-1,1,0,0,0,7,0,1,2,3,2,1,3,1,-1,4,4,3,2,2,1,1,1,1,0,-1
247106,2,2,0,5,2,2,3,-1,16,0,2,4,-1,4,1,2,2,4,1,4,1,-1,1,2,2,2,-1,1,1,1,1,0,5
247107,2,7,1,2,9,2,3,0,3,-1,0,0,5,0,1,2,-1,1,1,4,1,-1,1,3,2,2,1,-1,-1,-1,1,0,6
247108,2,7,1,2,3,2,3,-1,2,0,0,0,3,2,1,2,-1,2,0,3,1,-1,1,4,5,1,1,1,1,3,1,0,-1
247109,2,5,1,2,8,2,3,3,3,-1,3,1,4,4,3,3,3,2,1,4,1,-1,1,2,3,2,3,0,1,3,1,0,4
247110,2,7,1,5,11,2,3,0,6,0,12,2,3,1,2,2,4,2,1,4,1,3,1,3,4,3,1,1,1,1,1,0,5
247111,1,7,1,7,9,2,3,2,2,0,0,4,3,4,2,2,3,1,0,4,2,3,2,3,4,2,3,1,1,4,1,0,5
247112,2,3,1,6,6,2,3,2,4,0,8,0,-1,6,1,1,4,2,1,4,1,-1,2,4,3,1,3,1,1,1,1,0,4
247113,1,3,1,2,5,2,3,3,3,-1,0,1,-1,2,4,2,-1,2,0,4,1,-1,2,3,1,2,2,-1,-1,-1,1,0,3
247114,2,3,1,2,9,2,3,2,4,2,0,1,5,6,1,3,4,4,1,4,1,3,2,3,4,1,3,1,1,2,1,0,4
247115,2,7,1,2,10,2,3,0,20,0,0,1,4,1,2,2,2,2,1,4,2,3,1,3,3,2,1,1,1,4,1,0,6
247116,2,7,1,1,3,2,3,2,6,0,3,7,0,1,2,2,3,2,1,4,2,2,1,3,1,1,3,0,1,1,1,0,6
247117,2,7,1,2,9,2,3,2,10,0,5,2,8,6,2,2,3,3,0,3,2,2,2,2,3,3,2,1,0,2,1,0,3
247118,2,3,1,2,3,2,3,1,7,0,0,5,2,1,1,2,-1,2,1,3,1,-1,1,4,2,1,3,0,0,-1,1,0,6
247119,2,7,1,5,8,2,3,-1,-1,3,-1,2,3,-1,1,2,-1,2,0,2,2,-1,1,3,4,2,2,1,1,-1,0,1,-1
247120,1,3,1,3,6,2,3,3,4,0,12,4,8,6,2,2,3,2,1,4,1,3,2,2,3,2,3,1,1,2,1,0,4
247121,1,7,1,2,10,2,3,0,0,4,0,1,4,0,1,2,1,4,0,2,1,3,4,3,2,2,1,0,1,4,1,0,4
247122,1,7,1,2,9,2,3,0,8,-1,10,3,6,0,1,2,-1,2,1,4,2,-1,2,3,3,2,1,-1,-1,-1,1,0,5
247201,1,7,1,4,10,2,3,0,2,0,5,6,7,1,1,2,1,3,1,4,1,3,1,4,1,1,1,1,1,3,1,0,5
247204,-1,-1,-1,-1,11,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,4
247205,2,7,1,2,9,2,3,2,3,0,10,0,3,2,1,2,3,2,1,4,1,-1,1,3,3,1,1,1,1,4,1,0,4
247206,1,3,1,4,6,2,3,3,4,0,0,0,-1,6,1,1,2,3,0,3,1,2,1,4,2,2,1,1,1,3,1,0,2
247208,2,7,1,6,5,2,3,2,8,-1,0,0,4,2,1,3,4,2,1,4,2,2,2,3,3,1,2,1,1,2,1,0,6
247209,2,7,1,5,11,2,3,1,10,0,0,5,2,2,1,1,3,3,1,4,1,3,1,3,3,4,1,1,1,4,1,0,4
247210,2,3,1,2,4,2,3,2,2,0,10,0,5,2,1,2,-1,2,1,4,1,3,1,2,1,1,2,1,1,3,1,0,5
247211,1,7,1,2,12,2,3,0,9,3,0,0,-1,2,1,3,3,2,0,4,1,-1,1,4,2,1,1,1,0,3,1,0,2
247212,1,4,0,3,7,2,3,1,0,3,0,0,8,0,1,3,-1,2,0,1,2,-1,2,2,5,4,2,0,1,3,0,1,1
247214,2,7,1,2,9,2,3,0,2,0,0,0,4,1,1,2,3,3,0,3,2,2,1,4,2,1,1,0,1,2,1,0,3
247216,1,7,1,3,5,2,3,4,4,9,10,0,8,1,1,3,-1,2,0,-1,2,-1,1,-1,3,3,1,-1,-1,-1,1,0,2
247301,1,7,1,6,10,2,3,0,11,-1,8,1,3,0,1,2,3,1,1,4,1,3,1,4,3,2,2,0,1,4,1,0,6
